company_info_id,rank,company,employees,sector,industry,"change in rank 500","HQ Location",Website,"Years on Global 500 List",financials_id,company_info_id,revenues_$m,profit_$m,assets_$m,total_stockholder_equity_$m,profit_as_%_of_revenues,profits_as_%_of_assets,profits_as_%_of_stockholder_equity,ceo_id,ceo,company_rank,BoY,Born,education_id,education,ceo_id,country_id,country,ceo_id,g_leadership_id,g_societal_culture_id,hofstede_id,g_leadership_id,"Country Name","Performance Oriented",Autocratic,Modesty,"Charismatic 3: Self-sacrifice","Team 1: Collaborative Team Orientation",Decisive,Diplomatic,Face-saver,"Charismatic 1: Visionary",Humane-oriented,Integrity,"Bureaucratic, Originally Labeled ??Procedural??","Administratively Competent",Self-centred,Autonomous,"Status Conscious","Charismatic 2: Inspirational",Malevolent,"Team 2: Team Integrator","Internally Competitive, Originally Labeled ??Conflict Inducer??",Participative,"Charismatic/Value-based Global Leadership Dimension","Team-Oriented Global Leadership Dimension","Self-Protective Global Leadership Dimension","Participative Global Leadership Dimension","Humane-Oriented Global Leadership Dimension","Autonomous Global Leadership Dimension","Country Cluster",g_societal_culture_id,"Country Name","Uncertainty Avoidance Societal Practices","Future Orientation Societal Practices","Power Distance Societal Practices","Collectivism I Societal Practices (Institutional Collectivism)","Humane Orientation Societal Practices","Performance Orientation Societal Practices","Collectivism II Societal Practices (In-group Collectivism)","Gender Egalitarianism Societal Practices","Assertiveness Societal Practices","Uncertainty Avoidance Societal Values","Future Orientation Societal Values","Power Distance Societal Values","Collectivism I Societal Values (Institutional Collectivism)","Human Orientation Societal Values","Performance Orientation Societal Values","Collectivism II Societal Values (In-group Collectivism)","Gender Egalitarianism Societal Values","Assertiveness Societal Values","Country Cluster",hofstede_id,ctr,country,pdi,idv,mas,uai,ltowvs,ivr
401,401,"Air France-KLM Group","81,527",Transportation,Airlines,5,Paris,https://www.airfranceklm.com,23,400,401,"$31,292.20",$482.7,"$33,212.20","$2,118.00",1.5%,1.5%,22.8%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
402,402,"Shougang Group","108,086",Materials,Metals,29,Beijing,https://www.shougang.com.cn,8,401,402,"$31,103.80",$84.2,"$73,067.10","$17,612.40",0.3%,0.1%,0.5%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
403,403,"Compass Group","595,841","Business Services","Food Services",10,"Chertsey, Britain",https://www.compass-group.com,18,402,403,"$30,878.80","$1,512.70","$16,443.50","$3,409.40",4.9%,9.2%,44.4%,202,"Dominic Blakemore",403,"1969","June 1969 (age 50 years)",202,"University College London",202,481,,202,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
404,404,"Hewlett Packard Enterprise","60,000",Technology,"Computers, Office Equipment",5,"Palo Alto, Calif.",https://www.hpe.com,3,403,404,"$30,852.00","$1,908.00","$55,493.00","$21,239.00",6.2%,3.4%,9%,203,"Antonio Neri",404,"1967","May 10, 1967 (age 52 years), Argentina",203,"National Technological University",203,482,American,203,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
405,405,"BT Group","106,700",Telecommunications,Telecommunications,-28,London,"https://www,btplc.com",25,404,405,"$30,743.00","$2,833.10","$60,302.70","$13,245.60",9.2%,4.7%,21.4%,204,"Philip Jansen",405,"1967","January 28, 1967 (age 53 years), United Kingdom",204,"Cardiff University",204,331,"United Kingdom",204,NULL,NULL,43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,43,GBR,"United Kingdom",35,89,66,35,51,"69"
406,406,Inditex,"174,386",Retailing,"Specialty Retailers",2,"Arteixo, Spain",https://www.inditex.com,4,405,406,"$30,686.70","$4,042.30","$24,878.10","$16,811.40",13.2%,16.2%,24%,205,"Pablo Isla",406,"1964","January 22, 1964 (age 56 years), Madrid, Spain",205,"Complutense University of Madrid, Our Lady of Remembrance College, Madrid",205,102,Spain,205,42,42,92,42,France,5.10,2.36,4.27,3.98,4.73,5.06,5.01,2.19,5.06,3.29,5.14,3.17,4.53,1.86,3.32,3.35,5.22,1.95,5.11,3.41,6.14,4.93,5.11,2.81,5.90,3.82,3.32,"Latin Europe",42,France,4.43,3.48,5.28,3.93,3.40,4.11,4.37,3.64,4.13,4.26,4.96,2.76,4.86,5.67,5.65,5.42,4.40,3.38,"Latin Europe",92,SPA,Spain,57,51,42,86,48,"44"
407,407,"Veolia Environnement","170,819",Energy,Utilities,12,"Aubervilliers, France",https://www.veolia.com,17,406,407,"$30,579.50",$518.4,"$42,968.60","$6,841.30",1.7%,1.2%,7.6%,206,"Antoine Frérot",407,"1958","June 3, 1958 (age 61 years), Fontainebleau, France",206,"École des ponts ParisTech, École Polytechnique",206,54,France,206,57,57,38,57,"Germany (EAST)",6.33,2.06,4.81,5.08,5.08,5.81,5.10,2.46,5.86,4.36,6.11,3.40,5.74,2.20,4.35,4.45,6.10,1.71,5.37,4.14,5.47,5.87,5.51,3.32,5.70,4.60,4.35,"Germanic Europe",57,"Germany (EAST)",5.16,3.95,5.54,3.56,3.40,4.09,4.52,3.06,4.73,3.94,5.23,2.69,4.68,5.44,6.09,5.22,4.90,3.23,"Germanic Europe",38,FRA,France,68,71,43,86,63,"48"
408,408,"Abbott Laboratories","103,000","Health Care","Medical Products and Equipment",25,"Abbott Park, Ill.",https://www.abbott.com,21,407,408,"$30,578.00","$2,368.00","$67,173.00","$30,524.00",7.7%,3.5%,7.8%,207,"Miles D. White",408,"1955","1955 (age 65 years), Minneapolis, MN",207,"Stanford Graduate School of Business (1980), Stanford University (1978), Culver Academies",207,483,American,207,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
409,409,"Micron Technology","36,000",Technology,"Semiconductors and Other Electronic Components",-,"Boise, Idaho",https://www.micron.com,1,408,409,"$30,391.00","$14,135.00","$43,376.00","$32,294.00",46.5%,32.6%,43.8%,208,"Sanjay Mehrotra",409,"1958","June 27, 1958 (age 61 years), Kanpur, India",208,"University of California, Berkeley",208,65,India,208,6,6,49,6,"Czech Republic",6.19,2.04,4.72,5.72,5.42,5.37,5.58,2.53,5.91,4.43,6.41,3.68,6.14,2.25,4.65,2.37,6.03,1.41,5.64,4.40,5.74,5.91,5.87,3.13,5.85,4.58,4.65,"",6,"Czech Republic",4.44,3.63,3.59,3.60,4.17,4.11,3.18,3.79,3.69,3.64,2.95,4.35,3.85,3.39,2.35,4.06,3.78,4.14,"",49,IND,India,77,48,56,40,51,"26"
410,410,"PKN ORLEN Group","21,282",Energy,"Petroleum Refining",59,"Plock, Poland",https://www.orlen.pl,12,409,410,"$30,389.90","$1,539.10","$17,079.20","$9,513.20",5.1%,9%,16.2%,209,"Daniel Obajtek",410,"1976","January 2, 1976 (age 44 years), Myslenice, Poland",209,"Private College of Environmental Protection (2014), Gdańska Fundacja Kształcenia Menedżerów",209,93,Poland,209,38,38,80,38,Bolivia,6.04,2.79,4.43,4.94,5.77,6.27,5.99,2.83,6.20,4.77,6.29,4.85,6.30,2.34,3.92,5.35,6.28,1.79,6.25,3.88,5.37,6.01,6.10,3.83,5.29,4.56,3.92,"Latin America",38,Bolivia,3.35,3.61,4.51,4.04,4.05,3.61,5.47,3.55,3.79,4.70,5.63,3.41,5.10,5.07,6.05,6.00,4.75,3.73,"Latin America",80,POL,Poland,68,60,64,93,38,"29"
411,411,"Schneider Electric","137,534",Industrials,"Electronics, Electrical Equip.",13,"Rueil-Malmaison, France",https://www.schneider-electric.com,18,410,411,"$30,353.90","$2,754.50","$48,302.00","$23,753.80",9.1%,5.7%,11.6%,210,"Jean-Pascal Tricoire",411,"1963","November 5, 1963 (age 56 years), Beaupréau",210,"ESEO, Emlyon Business School",210,484,,210,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
412,412,"Phoenix Pharma","29,631","Health Care","Wholesalers: Health Care",5,"Mannheim, Germany",https://www.phoenixgroup.eu,9,411,412,"$30,296.00",$-174.5,"$9,599.50","$2,915.80",-0.6%,-1.8%,-6%,211,"Oliver Windholz",412,"",,211,,211,485,,211,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
413,413,"Travelers Cos.","30,400",Financials,"Insurance: Property and Casualty (Stock)",-6,"New York City",https://www.travelers.com,16,412,413,"$30,282.00","$2,523.00","$104,233.00","$22,894.00",8.3%,2.4%,11%,212,"Alan D. Schnitzer",413,"1965","1965 (age 55 years), United States",212,"Wharton School of the University of Pennsylvania, Columbia Law School",212,371,"United States",212,NULL,NULL,101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,101,USA,"United States",40,91,62,46,26,"68"
414,414,"Gree Electric Appliances","88,800",Industrials,"Electronics, Electrical Equip.",-,"Zhuhai, China",https://www.gree.com,1,413,414,"$30,239.40","$3,961.30","$36,592.70","$13,301.90",13.1%,10.8%,29.8%,213,"Dong Mingzhu",414,"1954","August 1954 (age 65 years), Nanjing, China",213,"Zhongnan University of Economics and Law, MORE",213,24,China,213,29,29,24,29,Albania,5.74,3.39,5.41,5.12,5.66,6.20,5.88,4.63,5.97,5.03,5.94,4.65,6.16,3.16,3.98,5.74,5.84,1.70,5.73,4.93,4.39,5.79,5.94,4.62,4.50,5.24,3.98,"Eastern Europe",29,Albania,4.57,3.86,4.62,4.54,4.64,4.81,5.74,3.71,4.89,5.37,5.42,3.52,4.44,5.34,5.63,5.22,4.19,4.41,"Eastern Europe",24,CHI,China,80,20,66,30,87,"24"
415,415,"Coop Group","77,448","Food & Drug Stores","Food and Drug Stores",-3,"Basel, Switzerland",https://www.coop.ch,10,414,415,"$30,235.40",$483.7,"$20,665.70","$9,283.50",1.6%,2.3%,5.2%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
416,416,"Northrop Grumman","85,000","Aerospace & Defense","Aerospace and Defense",45,"Falls Church, Va.",https://www.northropgrumman.com,20,415,416,"$30,095.00","$3,229.00","$37,653.00","$8,187.00",10.7%,8.6%,39.4%,214,"Kathy J. Warden",416,"",,214,"James Madison University, Smithsburg High School, The George Washington University",214,486,,214,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
417,417,"Suncor Energy","12,480",Energy,"Petroleum Refining",59,"Calgary, Alberta, Canada",https://www.suncor.com,10,416,417,"$30,081.40","$2,540.90","$65,596.80","$32,223.90",8.4%,3.9%,7.9%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
418,418,"Manulife Financial","34,000",Financials,"Insurance: Life, Health (stock)",-177,"Toronto, Ontario, Canada",https://www.manulife.com,17,417,418,"$30,070.60","$3,703.70","$549,407.60","$33,658.50",12.3%,0.7%,11%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
419,419,Medtronic,"98,003","Health Care","Medical Products and Equipment",-23,Dublin,https://www.medtronic.com,3,418,419,"$29,953.00","$3,104.00","$91,393.00","$50,720.00",10.4%,3.4%,6.1%,215,"Omar Ishrak",419,"1956","1956 (age 64 years), Bangladesh",215,"King's College London, St. Joseph Higher Secondary School"",215,256,Bangladesh,215,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,BAN,Bangladesh,80,20,55,60,47,"20"
420,420,"Kansai Electric Power","32,597",Energy,Utilities,-,"Osaka, Japan",https://www.kepco.co.jp,25,419,420,"$29,832.50","$1,037.90","$65,576.60","$13,001.20",3.5%,1.6%,8%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
421,421,"Arrow Electronics","20,100",Wholesalers,"Wholesalers: Electronics and Office Equipment",19,"Centennial, Colo.",https://www.arrow.com,6,420,421,"$29,676.80",$716.2,"$17,784.40","$5,325.00",2.4%,4%,13.4%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
422,422,"Philip Morris International","77,400","Food, Beverages & Tobacco",Tobacco,-11,"New York City",https://www.pmi.com,11,421,422,"$29,625.00","$7,911.00","$39,801.00","$-12,459.00",26.7%,19.9%,-,216,"André Calantzopoulos",422,"1958","1958 (age 62 years), Archaeological Site of Olympia, Greece",216,"INSEAD Europe Campus, Swiss Federal Institute of Technology Lausanne",216,60,Greece,216,61,61,44,61,Thailand,5.98,2.58,5.30,4.96,5.32,5.87,5.69,3.62,6.09,4.83,6.03,4.89,6.21,2.36,4.28,4.95,5.77,1.81,5.46,3.75,5.17,5.78,5.76,3.91,5.29,5.09,4.28,"Southern Asia",61,Thailand,3.93,3.43,5.63,4.03,4.81,3.93,5.70,3.35,3.64,5.61,6.20,2.86,5.10,5.01,5.74,5.76,4.16,3.48,"Southern Asia",44,GRE,Greece,60,35,57,112,45,"50"
423,423,"Koç Holding","92,631",Energy,Energy,12,Istanbul,https://www.koc.com.tr,18,422,423,"$29,592.30","$1,143.80","$23,570.70","$6,262.40",3.9%,4.9%,18.3%,217,"Levent Çakıroğlu (Levent Cakiroglu)",423,"1967","1967 (age 53 years), Ankara, Turkey",217,"Ankara University Faculty of Political Science - Civil (1988), University of Illinois at Urbana-Champaign",217,109,Turkey,217,35,35,100,35,"South Africa (Black Sample)",5.47,2.89,4.54,4.33,5.12,4.83,4.91,3.18,5.39,5.15,5.36,4.16,5.59,2.76,3.94,3.97,5.56,2.67,5.32,3.85,4.98,5.16,5.23,3.62,5.04,4.79,3.94,"Anglo",35,"South Africa (Black Sample)",4.59,4.64,4.11,4.39,4.34,4.66,5.09,3.66,4.36,4.79,5.20,3.65,4.30,5.07,4.92,4.99,4.26,3.82,"Anglo",100,TUR,Turkey,66,37,45,85,46,"49"
424,424,Wistron,"82,955",Technology,"Computers, Office Equipment",8,Taipei,https://www.wistron.com,4,423,424,"$29,509.50",$162.8,"$11,032.70","$2,243.10",0.6%,1.5%,7.3%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
425,425,"UniCredit Group","86,786",Financials,"Banks: Commercial and Savings",-23,Milan,https://www.unicreditgroup.eu,24,424,425,"$29,332.30","$4,593.70","$950,368.80","$63,825.80",15.7%,0.5%,7.2%,218,"Jean Pierre Mustier",425,"",,218,,218,487,,218,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
426,426,"Samsung Life Insurance","5,420",Financials,"Insurance: Life, Health (stock)",-5,Seoul,https://www.samsunglife.com,23,425,426,"$29,305.80","$1,512.90","$259,413.50","$25,904.90",5.2%,0.6%,5.8%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
427,427,SAP,"96,498",Technology,"Computer Software",19,"Walldorf, Germany",https://www.sap.com,4,426,427,"$29,159.60","$4,818.60","$58,854.20","$32,955.00",16.5%,8.2%,14.6%,219,"Bill McDermott",427,"1961","August 18, 1961 (age 58 years), Flushing, New York, NY",219,"Dowling College, University of Pennsylvania, MORE",219,488,American,219,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
428,428,"La Poste","233,076",Transportation,"Mail, Package, and Freight Delivery",6,Paris,https://www.groupelaposte.com,24,427,428,"$29,149.00",$941.8,"$298,904.80","$13,732.00",3.2%,0.3%,6.9%,220,"Philippe Wahl",428,"1956","March 11, 1956 (age 64 years), Sarralbe, France",220,"École Nationale d'Administration, Sciences Po, Pantheon-Sorbonne University", 'Parents: Georgette Meyer, Adrien Wahl",220,55,France,220,57,57,38,57,"Germany (EAST)",6.33,2.06,4.81,5.08,5.08,5.81,5.10,2.46,5.86,4.36,6.11,3.40,5.74,2.20,4.35,4.45,6.10,1.71,5.37,4.14,5.47,5.87,5.51,3.32,5.70,4.60,4.35,"Germanic Europe",57,"Germany (EAST)",5.16,3.95,5.54,3.56,3.40,4.09,4.52,3.06,4.73,3.94,5.23,2.69,4.68,5.44,6.09,5.22,4.90,3.23,"Germanic Europe",38,FRA,France,68,71,43,86,63,"48"
429,429,"Northwestern Mutual","5,870",Financials,"Insurance: Life, Health (Mutual)",-28,Milwaukee,https://www.northwesternmutual.com,25,428,429,"$29,124.00",$783,"$272,167.00","$22,134.00",2.7%,0.3%,3.5%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
430,430,"Naturgy Energy Group","13,945",Energy,Utilities,-1,Madrid,https://www.naturgy.com,11,429,430,"$29,123.00","$-3,330.40","$46,441.20","$12,513.60",-11.4%,-7.2%,-26.6%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
431,431,"Migros Group","79,913","Food & Drug Stores","Food and Drug Stores",-16,Zurich,https://www.migros.ch,25,430,431,"$29,098.20",$511.3,"$67,587.80","$18,673.60",1.8%,0.8%,2.7%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
